engine,kind,config,benchmark,scenario,run_id,scaling,n,particles,particles_processed,rho,dt,steps,steps_processed,atom_steps,bx,by,bz,schedule,layout,executor,ordering,threads,total_cores,wall_time_seconds,wall_time_total_s,integration_time_s,throughput_it_per_s,performance_mups,mups_computed,avg_step_time_s,avg_step_time_from_integration_s,median_step_time_s,min_step_time_s,max_step_time_s,std_deviation_s,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,build_dir,stdout_file,stderr_file,command,result_dir,binary,cc,cmake_build_type,config_raw,cxx,engine_from_run_info,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,result_dir_from_run_info,slurm_cpus_per_task,slurm_job_id,tag
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,1,1,175.17855,158.76088,158.76076,3.15,3.15,3.149392834854154,0.317522,0.31752152,0.317399,0.316242,0.32099,0.000656,cm4r15c06s08,2026-04-26T15:37:53+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 1 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,1,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t1/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,11,11,17.833142,15.53795,15.53786,32.18,32.18,32.17946358121389,0.031076,0.03107572,0.031056,0.030926,0.033967,0.000178,cm4r15c06s08,2026-04-26T15:44:58+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 11 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,11,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t11/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,16,16,13.040127,11.16933,11.16924,44.77,44.77,44.765803223854086,0.022338,0.02233848,0.022325,0.022236,0.024037,0.000113,cm4r15c06s08,2026-04-26T15:45:16+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 16 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,16,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t16/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t2,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,2,2,88.814308,80.10063,80.10047,6.24,6.24,6.242160626523165,0.160201,0.16020094000000001,0.160156,0.159134,0.164052,0.000507,cm4r15c06s08,2026-04-26T15:40:48+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t2/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t2/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 2 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t2/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,2,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t2/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,23,23,9.860703,8.27353,8.27346,60.43,60.43,60.43420769545027,0.016547,0.01654692,0.016536,0.016472,0.019301,0.000139,cm4r15c06s08,2026-04-26T15:45:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 23 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,23,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t23/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t3,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,3,3,59.840723,53.7499,53.74978,9.3,9.3,9.302363656186127,0.1075,0.10749956000000001,0.107422,0.106781,0.130119,0.001073,cm4r15c06s08,2026-04-26T15:42:17+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t3/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t3/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 3 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t3/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,3,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t3/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t32,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,32,32,7.799621,6.3932,6.39312,78.21,78.21,78.20907475536202,0.012786,0.012786239999999999,0.01276,0.012696,0.013169,6.7e-05,cm4r15c06s08,2026-04-26T15:45:40+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t32/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t32/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 32 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t32/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,32,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t32/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t37,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,37,37,7.226158,5.88322,5.88313,84.99,84.99,84.98877298308892,0.011766,0.01176626,0.011644,0.011435,0.03122,0.000908,cm4r15c06s08,2026-04-26T15:45:47+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t37/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t37/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 37 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t37/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,37,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t37/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t4,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,4,4,45.739566,40.79405,40.79396,12.26,12.26,12.256716435472311,0.081588,0.08158792,0.081559,0.081223,0.084217,0.000247,cm4r15c06s08,2026-04-26T15:43:17+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t4/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t4/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 4 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t4/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,4,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t4/20260426_153629,unset,362087,strong_scaling
april,argon_scaling,native,argon_block,strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45,20260426_153629,strong,100,1000000,500000000,0.8442,1e-07,500,500,500000000,2,2,2,C08,SoA,OmpExecutor,hilbert,45,45,6.567234,5.29032,5.29024,94.51,94.51,94.51367045729494,0.01058,0.01058048,0.010288,0.009976,0.012471,0.000579,cm4r15c06s08,2026-04-26T15:45:55+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_153629/stdout.log,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_153629/stderr.log,build/april-native/bin/argon_block 100 0.8442 0.0000001 45 500 2 2 2 C08 SoA OmpExecutor hilbert strong_scaling,results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/strong_n100_p1000000_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_153629,unset,362087,strong_scaling
