engine,kind,config,benchmark,benchmark_case,case_group,case_base,case_args,scenario,run_id,layout,vector_policy,threads,total_cores,container,workload,implementation,real_time,cpu_time,time_unit,iterations,items_per_second,interactions_per_second,ns/interaction,ns_per_interaction,wall_time_seconds,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,context_date,context_host_name,context_num_cpus,context_mhz_per_cpu,context_cpu_scaling_enabled,context_load_avg_1m,context_load_avg_5m,context_load_avg_15m,stderr_cpu_scaling_warning,stderr_load_avg_1m,stderr_load_avg_5m,stderr_load_avg_15m,json_file,build_dir,stdout_file,stderr_file,command,result_dir,binary,case_arg0,case_arg1,cc,cmake_build_type,config_raw,context_caches_json,context_executable,context_library_build_type,cxx,engine_from_run_info,family_index,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,per_family_instance_index,repetition_index,repetitions,result_dir_from_run_info,run_name,run_type,slurm_cpus_per_task,slurm_job_id,stderr_mhz_per_cpu,stderr_num_cpus
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>",16/500,default,20260426_131439,AoS,Scalar,1,1,DirectSum,direct_sum,scalar,4286.305619818124,4285.623781,ms,1,978452662.735026,978452662.735026,1.022021849482982,1.022021849482982,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,0,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,"BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>",16/500,default,20260426_131439,SoA,Scalar,1,1,DirectSum,direct_sum,scalar,4989.199639620842,4988.512780000001,ms,1,840587202.0237663,840587202.0237663,1.189644569406288,1.189644569406288,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,1,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>",16/500,default,20260426_131439,AoSoA<,Scalar,1,1,DirectSum,direct_sum,scalar,4860.743250162459,4860.062769999999,ms,1,862803671.1550541,862803671.1550541,1.1590122219360495,1.1590122219360495,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,2,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>",16/500,default,20260426_131439,SoA,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1426.8880950030566,1426.6639970000003,ms,1,2939220453.3216376,2939220453.3216376,0.3402262660733364,0.3402262660733364,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,3,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,"BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>",16/500,default,20260426_131439,AoSoA<,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1422.6555180471314,1422.4503869999996,ms,1,2947927068.8967805,2947927068.8967805,0.3392214178399724,0.3392214178399724,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,4,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,"BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,default,20260426_131439,AoSoA<16,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1419.3498329963302,1419.1669530000013,ms,1,2954747495.448477,2954747495.448477,0.3384383950034343,0.3384383950034343,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,5,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",april,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,default,20260426_131439,AoSoA<32,Auto,1,1,DirectSum,direct_sum,april_auto_simd,1645.959784003304,1645.6505770000015,ms,1,2548098641.7203417,2548098641.7203417,0.392449485128587,0.392449485128587,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,6,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_AoS_Scalar/16/500,handcoded,BM_Baseline_Handcoded_AoS_Scalar,16/500,default,20260426_131439,,,1,1,Baseline,,manual,4272.575264989399,4271.960178,ms,1,981582183.6530237,981582183.6530237,1.0187633971497252,1.0187633971497252,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,7,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,BM_Baseline_Handcoded_AoS_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_Scalar/16/500,handcoded,BM_Baseline_Handcoded_SoA_Scalar,16/500,default,20260426_131439,,,1,1,Baseline,,manual,4593.428905744832,4592.666389000002,ms,1,913038232.0047064,913038232.0047064,1.0952443884023964,1.0952443884023964,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,8,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,BM_Baseline_Handcoded_SoA_Scalar/16/500,iteration,unset,362087,2001.0,224
april,microbench,native,april_vs_hardcoded,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,handcoded,BM_Baseline_Handcoded_SoA_2D_SIMD,16/500,default,20260426_131439,,,1,1,Baseline,,explicit_simd,1444.33493862495,1444.138210000002,ms,1,2903655599.5564957,2903655599.5564957,0.344393460489164,0.344393460489164,32.368441,cm4r15c06s08,2026-04-26T13:15:30+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T13:15:30+02:00,cm4r15c06s08,224,2001,True,1.00488,0.440918,0.208496,True,1.0,0.44,0.21,results/april/native/april_vs_hardcoded/default/20260426_131439/april_vs_hardcoded.json,build/april-native,results/april/native/april_vs_hardcoded/default/20260426_131439/stdout.log,results/april/native/april_vs_hardcoded/default/20260426_131439/stderr.log,build/april-native/bin/april_vs_hardcoded --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=april_vs_hardcoded.json,results/april/native/april_vs_hardcoded/default/20260426_131439,april_vs_hardcoded,16,500,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/april_vs_hardcoded,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,9,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/april_vs_hardcoded/default/20260426_131439,BM_Baseline_Handcoded_SoA_2D_SIMD/16/500,iteration,unset,362087,2001.0,224
